size,treeN,treeChanged,treeFrac,treeP90,treeRatio,mergeN,mergeChanged,mergeFrac,mergeP90,mergeRatio,lognOverN
16,40,11.47,0.18508,0.30645,0.74,40,22.45,0.25399,0.52941,1.016,0.25
32,30,10.53,0.0836,0.14286,0.535,30,29.43,0.13834,0.26786,0.885,0.15625
64,20,11.8,0.04646,0.08268,0.496,20,52.15,0.10217,0.3922,1.09,0.09375
100,12,10.83,0.02722,0.03769,0.41,12,29.58,0.03087,0.04442,0.465,0.06644
