phase,n,nodes,changed,frac,fracMedian,fracP90,fracMax
list,180,20,4.99,0.24944,0.25,0.25,0.25
tree,180,62,11,0.17742,0.16129,0.27419,0.30645
merge,180,86.2,23.99,0.27789,0.221,0.59036,0.75758
