size,n,nodes,changed,frac,fracMedian,fracP90,fracMax,lognOverN,ratio,onlyLeft,notEqual,changedOverLogn
16,200,80,13.66,0.17075,0.1625,0.225,0.275,0.25,0.683,4,9.66,3.415
32,200,160,13.73,0.08584,0.08125,0.1125,0.16875,0.15625,0.549,4,9.73,2.747
64,150,320,14.27,0.04458,0.0375,0.07187,0.1125,0.09375,0.476,4,10.27,2.378
100,150,500,15.21,0.03041,0.026,0.052,0.07,0.06644,0.458,4,11.21,2.289
250,100,1250,15.72,0.01258,0.0104,0.0208,0.0312,0.03186,0.395,4,11.72,1.973
500,60,2500,17.58,0.00703,0.0052,0.0132,0.03,0.01793,0.392,4,13.58,1.961
1000,40,5000,17.5,0.0035,0.0026,0.0074,0.015,0.00997,0.351,4,13.5,1.756
