3	2	2	3
5	4	6	7
7	6	9	11
11	10	18	23
13	12	25	33
17	16	41	61
21	20	49	66
25	24	61	93
50	49	179	264
75	74	290	413
100	99	418	635
125	124	547	819
150	149	712	1096
175	174	821	1267
200	199	1032	1591
250	249	1198	1926
300	299	1543	2403
350	349	1907	3033
400	399	2211	3512
450	449	2533	4022
500	499	2814	4472
750	749	4832	8003
1000	999	6475	10509
1500	1499	10451	17295
2000	1999	14368	24119
2500	2499	18937	32057
5000	4999	40418	69205
